id,loan_status
58881,0.023652812
58882,0.0012587856
58883,0.13035263
58884,0.13657624
58885,0.102079414
58886,0.0009854087
58887,0.87946737
58888,0.16197109
58889,0.9847675
58890,0.09312654
58891,0.4436665
58892,0.03187743
58893,0.021615924
58894,0.09145377
58895,0.00067073933
58896,0.002529904
58897,0.026215874
58898,0.103697
58899,0.96126986
58900,0.014820144
58901,0.08169804
58902,0.13300638
58903,0.0019644166
58904,0.03751068
58905,0.0032868127
58906,0.07342523
58907,0.048359435
58908,0.012692975
58909,0.03320347
58910,0.010857851
58911,0.028694823
58912,0.00040882925
58913,0.16841558
58914,0.018094972
58915,0.01165513
58916,0.017631046
58917,0.036224
58918,0.010328343
58919,0.0020450193
58920,0.14811924
58921,0.0023473452
58922,0.040575076
58923,0.0017821649
58924,0.029378124
58925,0.01396199
58926,0.17788021
58927,0.02037661
58928,0.08154516
58929,0.0013361222
58930,0.010465767
58931,0.96548826
58932,0.92427176
58933,0.39889908
58934,0.035598356
58935,0.013000358
58936,0.040739283
58937,0.017543944
58938,0.007857695
58939,0.0060104546
58940,0.0048739
58941,0.9500611
58942,0.9420458
58943,0.037549067
58944,0.012413357
58945,0.021582512
58946,0.021217382
58947,0.012574371
58948,0.025378818
58949,0.0039882264
58950,0.45948523
58951,0.046233308
58952,0.01156071
58953,0.003728028
58954,0.9952053
58955,0.016290301
58956,0.001249532
58957,0.98779744
58958,0.9976132
58959,0.008485155
58960,0.028084153
58961,0.006032333
58962,0.06671163
58963,0.09690078
58964,0.037738472
58965,0.025586307
58966,0.031372022
58967,0.002512884
58968,0.012840952
58969,0.23983766
58970,0.0036448021
58971,0.105342165
58972,0.032331478
58973,0.98565567
58974,0.114113756
58975,0.055492155
58976,0.026397232
58977,0.04457635
58978,0.040807184
58979,0.016277775
58980,0.011369295
58981,0.0012758876
58982,0.01021222
58983,0.0027720607
58984,0.0127858715
58985,0.036610566
58986,0.9827707
58987,0.0021822543
58988,0.027480094
58989,0.021673976
58990,0.0009924925
58991,0.021150483
58992,0.016382681
58993,0.0011063252
58994,0.011095267
58995,0.998857
58996,0.018382248
58997,0.9243702
58998,0.0048855287
58999,0.007972001
59000,0.074553736
59001,0.114687584
59002,0.12389284
59003,0.04297466
59004,0.059095345
59005,0.0012784195
59006,0.032540455
59007,0.027138464
59008,0.9858759
59009,0.016617035
59010,0.004801921
59011,0.014162883
59012,0.026040748
59013,0.0017548074
59014,0.007227014
59015,0.13269122
59016,0.0071864147
59017,0.008999766
59018,0.041219566
59019,0.0078470195
59020,0.0036609091
59021,0.02498223
59022,0.060246784
59023,0.9607198
59024,0.040746756
59025,0.9872185
59026,0.015955385
59027,0.0043274323
59028,0.023626702
59029,0.11243227
59030,0.0036304337
59031,0.8576977
59032,0.74576473
59033,0.08233994
59034,0.06403689
59035,0.012563115
59036,0.051171083
59037,0.08987361
59038,0.01546054
59039,0.019616097
59040,0.006126392
59041,0.010017793
59042,0.038664848
59043,0.944431
59044,0.004355648
59045,0.0063149272
59046,0.4238927
59047,0.26767743
59048,0.00808698
59049,0.03151343
59050,0.0015334741
59051,0.022172574
59052,0.0029546279
59053,0.036159687
59054,0.030926924
59055,0.05439663
59056,0.0044056186
59057,0.92378837
59058,0.00375173
59059,0.21235047
59060,0.00204695
59061,0.0202151
59062,0.02223036
59063,0.0011129106
59064,0.007928889
59065,0.0003482905
59066,0.032369588
59067,0.0021940626
59068,0.037552465
59069,0.038333703
59070,0.0075747925
59071,0.12267523
59072,0.008307878
59073,0.9637392
59074,0.012932914
59075,0.023060247
59076,0.050365854
59077,0.993687
59078,0.038225483
59079,0.051853623
59080,0.003090337
59081,0.01668961
59082,0.052639283
59083,0.0074352673
59084,0.00068685313
59085,0.025710894
59086,0.13897872
59087,0.14599776
59088,0.036713768
59089,0.030799793
59090,0.03763619
59091,0.002016766
59092,0.16035806
59093,0.014720948
59094,0.005517256
59095,0.00047208834
59096,0.9853065
59097,0.04913621
59098,0.01778717
59099,0.005338
59100,0.0028459732
59101,0.007277042
59102,0.018616108
59103,0.029724102
59104,0.000179168
59105,0.04233249
59106,0.00027336256
59107,0.041864075
59108,0.055647325
59109,0.04089061
59110,0.013690888
59111,0.0074979556
59112,0.021948837
59113,0.940124
59114,0.042167928
59115,0.16837774
59116,0.0022008123
59117,0.005679777
59118,0.028792754
59119,0.009114649
59120,0.0011050655
59121,0.0072722835
59122,0.023075378
59123,0.9923719
59124,0.9411628
59125,0.036028713
59126,0.7838321
59127,0.01881195
59128,0.0099626845
59129,0.004787759
59130,0.01866589
59131,0.041475844
59132,0.13143954
59133,0.6433185
59134,0.044434633
59135,0.00012482132
59136,0.0038947023
59137,0.028075848
59138,0.012422042
59139,0.0024247423
59140,0.026931824
59141,0.9637458
59142,0.20205517
59143,0.011638566
59144,0.009532875
59145,0.03512187
59146,0.06862388
59147,0.02099125
59148,0.014453855
59149,0.008864423
59150,0.0044665476
59151,0.015318346
59152,0.019408079
59153,0.004202781
59154,0.03988733
59155,0.10092168
59156,0.10244287
59157,0.016447876
59158,0.030081054
59159,0.00947656
59160,0.05597166
59161,0.0071933554
59162,0.0059213443
59163,0.018332044
59164,0.017548878
59165,0.11615412
59166,0.0020993263
59167,0.016522372
59168,0.07594944
59169,0.9692375
59170,0.020625405
59171,0.009828955
59172,0.24239656
59173,0.0018199526
59174,0.0029744075
59175,0.0016036785
59176,0.031310543
59177,0.0033457119
59178,0.0018612694
59179,0.0035891796
59180,0.20022918
59181,0.36644822
59182,0.97218645
59183,0.02385403
59184,0.032987166
59185,0.14823595
59186,0.010310168
59187,0.0032794587
59188,0.018719837
59189,0.019208685
59190,0.0014836547
59191,0.010672752
59192,0.27049977
59193,0.00639249
59194,0.039363593
59195,0.025319416
59196,0.01776692
59197,0.03427055
59198,0.03444667
59199,0.0048900675
59200,0.999094
59201,0.002913961
59202,0.00720509
59203,0.35836062
59204,0.13497017
59205,0.003431151
59206,0.0037601069
59207,0.042289253
59208,0.0028303782
59209,0.0027713096
59210,0.013370047
59211,0.26304168
59212,0.026071798
59213,0.05220197
59214,0.0151160695
59215,0.004610662
59216,0.03284584
59217,0.0016434853
59218,0.0009871982
59219,0.003998973
59220,0.8790022
59221,0.8427445
59222,0.015040672
59223,0.010077173
59224,0.086547755
59225,0.007667867
59226,0.0022370005
59227,0.08296382
59228,0.20698752
59229,0.0006497493
59230,0.0033560565
59231,0.00046259852
59232,0.1051332
59233,0.014381802
59234,0.03663991
59235,0.0058505707
59236,0.071690224
59237,0.033472408
59238,0.0018565826
59239,0.44334242
59240,0.003512274
59241,0.023658127
59242,0.04333217
59243,0.98822206
59244,0.016975066
59245,0.84684974
59246,0.009908074
59247,0.020461423
59248,0.0016827967
59249,0.0790927
59250,0.30531615
59251,0.07481285
59252,0.010940964
59253,0.052657705
59254,0.033914793
59255,0.0018252436
59256,0.0009195489
59257,0.9938642
59258,0.008689904
59259,0.99853826
59260,0.0138573265
59261,0.023801263
59262,0.1148275
59263,0.00034822195
59264,0.4503935
59265,0.6382734
59266,0.042363495
59267,0.49226275
59268,0.038440417
59269,0.005132399
59270,0.9910274
59271,0.004446448
59272,0.9657457
59273,0.016071763
59274,0.060249
59275,0.011572955
59276,0.06526553
59277,0.00514033
59278,0.05171664
59279,0.003775919
59280,0.0022617974
59281,0.04193941
59282,0.004767139
59283,0.0053979964
59284,0.001405134
59285,0.01689267
59286,0.0656484
59287,0.012991617
59288,0.99479795
59289,0.0065745935
59290,0.030468447
59291,0.027240595
59292,0.00041401564
59293,0.017637812
59294,0.9792427
59295,0.21834202
59296,0.0016184342
59297,0.01291077
59298,0.023665683
59299,0.011161905
59300,0.056948233
59301,0.015681766
59302,0.033579886
59303,0.027588645
59304,0.07373174
59305,0.16793102
59306,0.010203539
59307,0.008285668
59308,0.005827922
59309,0.0037546468
59310,0.0026484972
59311,0.08695778
59312,0.1312455
59313,0.94199675
59314,0.52768064
59315,0.0032137579
59316,0.30733135
59317,0.02732718
59318,0.021052966
59319,0.06795104
59320,0.02304811
59321,0.077367984
59322,0.046117306
59323,0.052914813
59324,0.87912065
59325,0.023622252
59326,0.011757763
59327,0.038584016
59328,0.0059378035
59329,0.013951466
59330,0.053701494
59331,0.037199166
59332,0.0037956692
59333,0.0018700653
59334,0.045932744
59335,0.0090868445
59336,0.039384812
59337,0.006803802
59338,0.07966167
59339,0.52894706
59340,0.44259578
59341,0.06836351
59342,0.14864554
59343,0.004894137
59344,0.061791614
59345,0.010276073
59346,0.0061032344
59347,0.08000955
59348,0.011678994
59349,0.037758183
59350,0.026696047
59351,0.027361918
59352,0.053958215
59353,0.96298826
59354,0.89585847
59355,0.00085396954
59356,0.003381499
59357,0.0058957622
59358,0.012831526
59359,0.025787318
59360,0.9870652
59361,0.012724464
59362,0.42087653
59363,0.0021718957
59364,0.0027764193
59365,0.0021106547
59366,0.0024731006
59367,0.046124075
59368,0.9286588
59369,0.027967412
59370,0.0068280664
59371,0.0062348624
59372,0.49854916
59373,0.037454184
59374,0.0055259042
59375,0.9787643
59376,0.9529986
59377,0.31962618
59378,0.07352044
59379,0.032105602
59380,0.059019603
59381,0.0069355336
59382,0.08153641
59383,0.96684617
59384,0.027802782
59385,0.0075779622
59386,0.07372109
59387,0.99055946
59388,0.2732122
59389,0.02567432
59390,0.08817147
59391,0.061151955
59392,0.21909727
59393,0.9189915
59394,0.9164456
59395,0.13182554
59396,0.014595796
59397,0.011126251
59398,0.0062015834
59399,0.006662803
59400,0.024098711
59401,0.014893276
59402,0.09851591
59403,0.009847062
59404,0.009454747
59405,0.0004496053
59406,0.027508264
59407,0.034277353
59408,0.15496272
59409,0.021838179
59410,0.0009832564
59411,0.005412283
59412,0.010797746
59413,0.00020222082
59414,0.06239199
59415,0.011822086
59416,0.0034502707
59417,0.0033411772
59418,0.004687699
59419,0.001713978
59420,0.08966604
59421,0.16518757
59422,0.041728392
59423,0.06471475
59424,0.9369479
59425,0.04344309
59426,0.011229277
59427,0.0033759275
59428,0.3231929
59429,0.005024756
59430,0.003109214
59431,0.036739785
59432,0.004807352
59433,0.016846802
59434,0.0012209034
59435,0.0015041908
59436,0.0009114684
59437,0.0076690638
59438,0.5120598
59439,0.03709643
59440,0.0018484718
59441,0.015906982
59442,0.001053626
59443,0.00070623565
59444,0.040132668
59445,0.05930588
59446,0.043088086
59447,0.010412622
59448,0.004957729
59449,0.010170858
59450,0.057494674
59451,0.9704999
59452,0.048382472
59453,0.015267435
59454,0.043377925
59455,0.03386779
59456,0.022886261
59457,0.98559463
59458,0.12871714
59459,0.18390287
59460,0.06833259
59461,0.008655758
59462,0.8305287
59463,0.0017900502
59464,0.3291351
59465,0.06485514
59466,0.06174184
59467,0.029403526
59468,0.0009827544
59469,0.09869258
59470,0.00061998726
59471,0.0034217495
59472,0.11041027
59473,0.013856023
59474,0.013387564
59475,0.10885241
59476,0.007331782
59477,0.02001649
59478,0.008383878
59479,0.020622453
59480,0.008301104
59481,0.17790218
59482,0.9908936
59483,0.0035190198
59484,0.0031752447
59485,0.021266354
59486,0.09667285
59487,0.085264154
59488,0.033485413
59489,0.012245167
59490,0.0057222103
59491,0.9728953
59492,0.008826523
59493,0.012666775
59494,0.0010279263
59495,0.8647415
59496,0.01354191
59497,0.9907889
59498,0.07674806
59499,0.04418447
59500,0.994395
59501,0.011579486
59502,0.8749869
59503,0.19225152
59504,0.00248883
59505,0.09297033
59506,0.0004081762
59507,0.002697087
59508,0.013874793
59509,0.017450478
59510,0.025336167
59511,0.0006159337
59512,0.0030237199
59513,0.12294246
59514,0.011552545
59515,0.02823406
59516,0.011021343
59517,0.45875296
59518,0.0021181924
59519,0.0030083135
59520,0.010616418
59521,0.0118978955
59522,0.06005947
59523,0.003699554
59524,0.0056714863
59525,0.8923118
59526,0.18973225
59527,0.015262154
59528,0.09761694
59529,0.04379673
59530,0.9431102
59531,0.003676636
59532,0.00022579817
59533,0.035854824
59534,0.029457642
59535,0.025096992
59536,0.03415445
59537,0.014215802
59538,0.082510345
59539,0.04897864
59540,0.82298046
59541,0.007295032
59542,0.047470126
59543,0.0193821
59544,0.108663045
59545,0.021009803
59546,0.016102301
59547,0.015811445
59548,0.0019480536
59549,0.016659657
59550,0.003596703
59551,0.017796393
59552,0.0027045347
59553,0.01040201
59554,0.9533244
59555,0.009427633
59556,0.001917428
59557,0.0014270195
59558,0.052725133
59559,0.009352899
59560,0.0024743478
59561,0.0026525764
59562,0.09346632
59563,0.045412507
59564,0.11941846
59565,0.0074077807
59566,0.01764509
59567,0.009834944
59568,0.0026689146
59569,0.0023138875
59570,0.031688128
59571,0.02788559
59572,0.010879916
59573,0.016147645
59574,0.950685
59575,0.02866846
59576,0.016123572
59577,0.057531945
59578,0.83983207
59579,0.0066789486
59580,0.00620427
59581,0.016343355
59582,0.010040196
59583,0.01049523
59584,0.0004341224
59585,0.026858343
59586,0.0140970955
59587,0.0033606498
59588,0.111024536
59589,0.1515122
59590,0.0018038729
59591,0.25688195
59592,0.014853521
59593,0.0037396369
59594,0.15201741
59595,0.0062615895
59596,0.08280846
59597,0.92437553
59598,0.03307576
59599,0.09742289
59600,0.9505657
59601,0.0021374363
59602,0.12171761
59603,0.042655114
59604,0.016272658
59605,0.002044814
59606,0.021837726
59607,0.057709336
59608,0.010008311
59609,0.0032019354
59610,0.944863
59611,0.012929611
59612,0.97297543
59613,0.12993747
59614,0.1316363
59615,0.0096662035
59616,0.03229348
59617,0.026301099
59618,0.115192994
59619,0.02103011
59620,0.0068007326
59621,0.039025556
59622,0.009809878
59623,0.035946414
59624,0.08126278
59625,0.019037297
59626,0.0150511805
59627,0.053211022
59628,0.0040407847
59629,0.0010234914
59630,0.04563979
59631,0.0020325175
59632,0.0071186987
59633,0.013353251
59634,0.006350162
59635,0.0026970292
59636,0.048781496
59637,0.029586874
59638,0.9966036
59639,0.011058453
59640,0.008850784
59641,0.032582957
59642,0.005962476
59643,0.07044507
59644,0.026687356
59645,0.20335327
59646,0.0057656644
59647,0.97932833
59648,0.002675775
59649,0.0102323685
59650,0.0012250697
59651,0.0045841774
59652,0.0061073666
59653,0.0034600827
59654,0.038035292
59655,0.020621529
59656,0.12706694
59657,0.93501836
59658,0.0015165234
59659,0.028069383
59660,0.25536418
59661,0.010381149
59662,0.84471095
59663,0.04427949
59664,0.06282161
59665,0.016766762
59666,0.020995755
59667,0.006399354
59668,0.008746215
59669,0.0047127833
59670,0.07747925
59671,0.0028397297
59672,0.004243414
59673,0.005216418
59674,0.5673524
59675,0.00023520757
59676,0.1611506
59677,0.9003113
59678,0.004179675
59679,0.01960167
59680,0.0015240678
59681,0.030606857
59682,0.04879402
59683,0.0018775557
59684,0.0208342
59685,0.015794298
59686,0.15327066
59687,0.022162559
59688,0.012491793
59689,0.13419479
59690,0.0002087903
59691,0.0054185693
59692,0.062780075
59693,0.011277031
59694,0.09568216
59695,0.0039068176
59696,0.8727356
59697,0.0064223553
59698,0.008802655
59699,0.016389005
59700,0.044119067
59701,0.0050894013
59702,0.0059826886
59703,0.033775173
59704,0.0037686364
59705,0.0636502
59706,0.013698688
59707,0.031269055
59708,0.086101316
59709,0.030916832
59710,0.01372955
59711,0.032910574
59712,0.008957554
59713,0.078545436
59714,0.87263906
59715,0.75558096
59716,0.015200823
59717,0.0022929376
59718,0.027749535
59719,0.9500822
59720,0.0053480477
59721,0.91463435
59722,0.008215729
59723,0.0066265073
59724,0.30041844
59725,0.019092273
59726,0.013110853
59727,0.07769702
59728,0.001654402
59729,0.001677062
59730,0.0926879
59731,0.045156457
59732,0.024976058
59733,0.010931748
59734,0.0068479017
59735,0.0016517933
59736,0.14589624
59737,0.0020657394
59738,0.3136504
59739,0.020867718
59740,0.010297079
59741,0.0048885015
59742,0.13296245
59743,0.01027282
59744,0.08754396
59745,0.016371366
59746,0.014714781
59747,0.998319
59748,0.01858668
59749,0.012955713
59750,0.14564684
59751,0.009098608
59752,0.11187307
59753,0.0019369446
59754,0.002602439
59755,0.006750701
59756,0.0055884887
59757,0.005494939
59758,0.02777475
59759,0.0058229645
59760,0.12203915
59761,0.011826108
59762,0.18533245
59763,0.00028470246
59764,0.04656624
59765,0.004484973
59766,0.1319064
59767,0.04316932
59768,0.0010278657
59769,0.0096448045
59770,0.045254227
59771,0.008749271
59772,0.009853135
59773,0.015675386
59774,0.040872
59775,0.15021285
59776,0.14223671
59777,0.06932315
59778,0.0014963462
59779,0.036168482
59780,0.0014497318
59781,0.0125324745
59782,0.0494235
59783,0.036257703
59784,0.004140219
59785,0.003917009
59786,0.22631465
59787,0.39694187
59788,0.021107363
59789,0.051278867
59790,0.020897618
59791,0.0007834436
59792,0.015379994
59793,0.02816427
59794,0.92315966
59795,0.9710834
59796,0.002748585
59797,0.029388575
59798,0.0037423293
59799,0.0035475113
59800,0.16949658
59801,0.008972738
59802,0.1265124
59803,0.12369774
59804,0.062280357
59805,0.0004628464
59806,0.00886214
59807,0.005415166
59808,0.0010521605
59809,0.015690528
59810,0.004815037
59811,0.015375257
59812,0.008438841
59813,0.004229113
59814,0.0020426044
59815,0.21647677
59816,0.12875253
59817,0.0020059375
59818,0.7145225
59819,0.08014243
59820,0.011870357
59821,0.04366535
59822,0.013159206
59823,0.052644953
59824,0.018545585
59825,0.0037818342
59826,0.02110156
59827,0.14247918
59828,0.05577857
59829,0.054020643
59830,0.013812294
59831,0.008538116
59832,0.16270776
59833,0.07732728
59834,0.006621274
59835,0.0067510554
59836,0.0295403
59837,0.06061196
59838,0.09057697
59839,0.05217104
59840,0.05015195
59841,0.9895433
59842,0.01263366
59843,0.019001199
59844,0.24240452
59845,0.015399885
59846,0.0026893714
59847,0.0088821035
59848,0.0067135384
59849,0.00040093125
59850,0.98791844
59851,0.0005756593
59852,0.008915794
59853,0.025410388
59854,0.0017911847
59855,0.0063708113
59856,0.0033659246
59857,0.06603285
59858,0.9831618
59859,0.027339064
59860,0.94873387
59861,0.0046887603
59862,0.012412931
59863,0.0019207606
59864,0.01011569
59865,0.02223446
59866,0.024639614
59867,0.08325961
59868,0.0034692527
59869,0.017401582
59870,0.00090707897
59871,0.0030620208
59872,0.006500456
59873,0.004974836
59874,0.027845696
59875,0.111116104
59876,0.003050972
59877,0.040250182
59878,0.96458846
59879,0.007656464
59880,0.9622157
59881,0.0014913455
59882,0.038106557
59883,0.049415894
59884,0.031999826
59885,0.046025097
59886,0.026755476
59887,0.84393114
59888,0.012110165
59889,0.0037456732
59890,0.008435139
59891,0.519322
59892,0.017319076
59893,0.007814169
59894,0.01438022
59895,0.1401568
59896,0.004309975
59897,0.009636214
59898,0.009930753
59899,0.007982117
59900,0.018536894
59901,0.93150026
59902,0.021650475
59903,0.0086655915
59904,0.13856602
59905,0.017951265
59906,0.14156668
59907,0.008506074
59908,0.0062346053
59909,0.025700219
59910,0.0783951
59911,0.031169573
59912,0.019555068
59913,0.0017522273
59914,0.08424284
59915,0.009662548
59916,0.0010067045
59917,0.0109297475
59918,0.002938339
59919,0.017204301
59920,0.030750303
59921,0.036991287
59922,0.05165607
59923,0.03141607
59924,0.0021923252
59925,0.950868
59926,0.015543064
59927,0.007999255
59928,0.0009909383
59929,0.0009851392
59930,0.014983469
59931,0.02010737
59932,0.040233847
59933,0.01833525
59934,0.0026875967
59935,0.0026837587
59936,0.033318322
59937,0.06959813
59938,0.073090784
59939,0.19481592
59940,0.70094836
59941,0.0028307026
59942,0.00398106
59943,0.021441393
59944,0.061337873
59945,0.012937927
59946,0.027044736
59947,0.004378095
59948,0.027517794
59949,0.98435855
59950,0.010087334
59951,0.05622749
59952,0.008117142
59953,0.18431784
59954,0.018010937
59955,0.00044576006
59956,0.008957757
59957,0.12725547
59958,0.06665497
59959,0.010849052
59960,0.0015008057
59961,0.019400403
59962,0.102085516
59963,0.0060390867
59964,0.0037449275
59965,0.006226088
59966,0.89273256
59967,0.016944578
59968,0.0011587578
59969,0.0013766408
59970,0.05682774
59971,0.9903679
59972,0.8871665
59973,0.056126222
59974,0.0035338707
59975,0.018170083
59976,0.0022657725
59977,0.03753713
59978,0.10547168
59979,0.028618444
59980,0.9828493
59981,0.011695379
59982,0.9872061
59983,0.08600093
59984,0.0046956996
59985,0.024713676
59986,0.03914117
59987,0.012624985
59988,0.058794223
59989,0.0059350175
59990,0.051541965
59991,0.075998545
59992,0.002341119
59993,0.009060096
59994,0.18285884
59995,0.982495
59996,0.005914934
59997,0.053351298
59998,0.037246738
59999,0.006964468
60000,0.00036913855
60001,0.022146527
60002,0.15602857
60003,0.009801215
60004,0.0068660663
60005,0.03899505
60006,0.026935115
60007,0.01872196
60008,0.0091488855
60009,0.017873976
60010,0.0838193
60011,0.01857396
60012,0.063218065
60013,0.0037138932
60014,0.02503487
60015,0.027161803
60016,0.25380257
60017,0.03430498
60018,0.018927438
60019,0.9374124
60020,0.032826502
60021,0.004127444
60022,0.28879824
60023,0.018763011
60024,0.9938666
60025,0.020113563
60026,0.16589493
60027,0.47253448
60028,0.00436793
60029,0.9900956
60030,0.824409
60031,0.20593044
60032,0.2859713
60033,0.0019383267
60034,0.000646053
60035,0.13716727
60036,0.0059938207
60037,0.0025615604
60038,0.0111754695
60039,0.017515883
60040,0.066515505
60041,0.04266129
60042,0.015850402
60043,0.029749619
60044,0.044766515
60045,0.0033368547
60046,0.053822976
60047,0.04693032
60048,0.0035857998
60049,0.055630483
60050,0.040732015
60051,0.98935986
60052,0.008961195
60053,0.04318283
60054,0.0012679386
60055,0.017051566
60056,0.09100615
60057,0.20391715
60058,0.025807792
60059,0.0035601316
60060,0.055176634
60061,0.010785707
60062,0.24866953
60063,0.010910794
60064,0.0031514647
60065,0.0036871328
60066,0.092892334
60067,0.095454484
60068,0.002564697
60069,0.008621056
60070,0.014309981
60071,0.0020315342
60072,0.0973221
60073,0.022078495
60074,0.030054634
60075,0.020570068
60076,0.039373916
60077,0.044734
60078,0.08904182
60079,0.008961682
60080,0.010740932
60081,0.35013828
60082,0.034899503
60083,0.023260156
60084,0.039628178
60085,0.022912307
60086,0.21017283
60087,0.0016215893
60088,0.025699321
60089,0.022130385
60090,0.012338802
60091,0.9716309
60092,0.0024817172
60093,0.025728567
60094,0.0011926242
60095,0.14272833
60096,0.0035951482
60097,0.0003440211
60098,0.2554671
60099,0.008902334
60100,0.010085729
60101,0.021004092
60102,0.0028891661
60103,0.0032564497
60104,0.21346536
60105,0.016270094
60106,0.0003252801
60107,0.0026411188
60108,0.019634042
60109,0.019422272
60110,0.03809734
60111,0.0008414572
60112,0.02648075
60113,0.015422937
60114,0.063141905
60115,0.000598654
60116,0.98369724
60117,0.023648178
60118,0.021726329
60119,0.0033853338
60120,0.05573586
60121,0.016949464
60122,0.019458959
60123,0.005770283
60124,0.015139861
60125,0.06716633
60126,0.0077041546
60127,0.042205125
60128,0.0119722495
60129,0.0011822591
60130,0.010632353
60131,0.82630694
60132,0.9968502
60133,0.3032405
60134,0.014136396
60135,0.02586599
60136,0.004141629
60137,0.016661672
60138,0.058021724
60139,0.067682624
60140,0.23106532
60141,0.00075840874
60142,0.0033155063
60143,0.9870509
60144,0.09357821
60145,0.0023914045
60146,0.04744369
60147,0.037839208
60148,0.00065818225
60149,0.0019124948
60150,0.010639844
60151,0.94948244
60152,0.016852979
60153,0.006907256
60154,0.3503062
60155,0.0028990377
60156,0.012330763
60157,0.096636124
60158,0.010898713
60159,0.010972802
60160,0.0036079253
60161,0.010649079
60162,0.29286093
60163,0.015684446
60164,0.0047393665
