Id,SalePrice
1685,169007.36
1686,164260.3
1687,167528.17
1688,186250.89
1689,181618.52
1690,183134.2
1691,173157.47
1692,239767.66
1693,172651.8
1694,182556.67
1695,162823.77
1696,284903.72
1697,170284.62
1698,358858.2
1699,362927.2
1700,238669.33
1701,265032.12
1702,255884.97
1703,254223.4
1704,300046.84
1705,220503.66
1706,466846.0
1707,219131.08
1708,214008.92
1709,265885.25
1710,220442.34
1711,237504.12
1712,255928.11
1713,285345.5
1714,228731.77
1715,200512.48
1716,195397.3
1717,169454.23
1718,145843.73
1719,193255.98
1720,247138.05
1721,167425.16
1722,133305.8
1723,160984.34
1724,210918.11
1725,246623.84
1726,192035.67
1727,163268.56
1728,184036.86
1729,163522.03
1730,157411.9
1731,118118.03
1732,137105.78
1733,118117.67
1734,111336.57
1735,134372.02
1736,117109.164
1737,351055.62
1738,219788.2
1739,271646.8
1740,227275.95
1741,203134.66
1742,170956.78
1743,168459.11
1744,296801.28
1745,241546.84
1746,183857.38
1747,218160.6
1748,249920.47
1749,149144.56
1750,127413.58
1751,234411.03
1752,120030.805
1753,142618.61
1754,208721.03
1755,171548.58
1756,129988.65
1757,125019.49
1758,146307.78
1759,162679.39
1760,157780.22
1761,142520.34
1762,172783.77
1763,164714.17
1764,108387.83
1765,162259.38
1766,169013.16
1767,213571.4
1768,142352.34
1769,181473.98
1770,138090.31
1771,131105.83
1772,137514.8
1773,135310.05
1774,110428.54
1775,136178.66
1776,123015.086
1777,113196.16
1778,135764.22
1779,109163.3
1780,167936.0
1781,129290.86
1782,90259.516
1783,137594.45
1784,96829.055
1785,125700.59
1786,142538.16
1787,160601.77
1788,60623.086
1789,107798.76
1790,81384.98
1791,199706.83
1792,157047.3
1793,140026.11
1794,156137.1
1795,131947.02
1796,116505.336
1797,131446.33
1798,123311.055
1799,110377.414
1800,127325.7
1801,136425.7
1802,125101.055
1803,153700.17
1804,142667.34
1805,138159.78
1806,119868.67
1807,123460.99
1808,119487.836
1809,112882.37
1810,144574.81
1811,108025.76
1812,96998.195
1813,126793.53
1814,97646.88
1815,49359.773
1816,93240.914
1817,113097.2
1818,147824.81
1819,128586.55
1820,47029.527
1821,96416.35
1822,145918.45
1823,41929.85
1824,145792.55
1825,133254.89
1826,98600.695
1827,98682.7
1828,142709.61
1829,104571.49
1830,143566.56
1831,154729.28
1832,83361.63
1833,138968.39
1834,121262.3
1835,147834.6
1836,121253.78
1837,96885.88
1838,132887.33
1839,89991.52
1840,164745.94
1841,138162.86
1842,77801.12
1843,130297.07
1844,139386.69
1845,143163.02
1846,158687.1
1847,156689.64
1848,55925.543
1849,106588.51
1850,110083.555
1851,154093.28
1852,123630.83
1853,127387.266
1854,168296.03
1855,162749.72
1856,218033.8
1857,135906.38
1858,143411.4
1859,116273.6
1860,154215.4
1861,114346.54
1862,274364.62
1863,272114.84
1864,272114.84
1865,290808.1
1866,342539.16
1867,239906.45
1868,305644.56
1869,206219.86
1870,241052.31
1871,218881.22
1872,166711.58
1873,244049.25
1874,145751.36
1875,200812.03
1876,194284.36
1877,211717.92
1878,209305.39
1879,134109.64
1880,134687.75
1881,231396.52
1882,252483.23
1883,192845.0
1884,207753.19
1885,246455.66
1886,292487.06
1887,199312.22
1888,295597.7
1889,159770.77
1890,127319.664
1891,133970.1
1892,109395.77
1893,129592.52
1894,124057.49
1895,137431.78
1896,126967.83
1897,118743.25
1898,122352.88
1899,166489.89
1900,148594.86
1901,173358.56
1902,149159.92
1903,222056.05
1904,154729.9
1905,183430.16
1906,183530.4
1907,196649.55
1908,115733.625
1909,135308.5
1910,118832.5
1911,216084.8
1912,315893.7
1913,148018.34
1914,54872.938
1915,305699.72
1916,68665.53
1917,257373.11
1918,143078.72
1919,165562.81
1920,139741.34
1921,446979.3
1922,311763.84
1923,219591.02
1924,234563.44
1925,198071.64
1926,395396.2
1927,133749.9
1928,156505.97
1929,122295.875
1930,134696.69
1931,147596.53
1932,139725.89
1933,176173.16
1934,186649.81
1935,171530.55
1936,185173.88
1937,184082.75
1938,172028.92
1939,247660.95
1940,185279.53
1941,172403.61
1942,188219.83
1943,189964.58
1944,338074.66
1945,376322.22
1946,147580.97
1947,337975.62
1948,179670.02
1949,239546.61
1950,178138.97
1951,253947.02
1952,230033.47
1953,172984.48
1954,192118.1
1955,134112.69
1956,302040.06
1957,150797.88
1958,314894.88
1959,135374.44
1960,113440.875
1961,116182.47
1962,95784.31
1963,106650.7
1964,113519.734
1965,145084.1
1966,133844.98
1967,290980.72
1968,433909.1
1969,395378.94
1970,442279.94
1971,455665.9
1972,396562.38
1973,263827.97
1974,313447.47
1975,509846.44
1976,271747.56
1977,327838.47
1978,363498.03
1979,341993.7
1980,199373.86
1981,337706.97
1982,223881.69
1983,198613.73
1984,163127.5
1985,224032.64
1986,223397.84
1987,172029.0
1988,176837.25
1989,197257.19
1990,213773.33
1991,243080.92
1992,211695.66
1993,162960.44
1994,244364.56
1995,183189.83
1996,246889.95
1997,316550.2
1998,348105.16
1999,261725.08
2000,333031.94
2001,253785.64
2002,241897.77
2003,254063.84
2004,261053.88
2005,222654.84
2006,213439.33
2007,247835.14
2008,211424.36
2009,183092.05
2010,189439.55
2011,151000.16
2012,173986.56
2013,183013.72
2014,187955.02
2015,207938.39
2016,188243.64
2017,202256.75
2018,121402.17
2019,131950.06
2020,111374.53
2021,109749.42
2022,179061.03
2023,146253.66
2024,250843.72
2025,364970.9
2026,174139.1
2027,156835.7
2028,149018.92
2029,174955.3
2030,284305.25
2031,214793.83
2032,240844.0
2033,280069.7
2034,164713.66
2035,214136.4
2036,189655.23
2037,202283.06
2038,273455.4
2039,216323.98
2040,329173.97
2041,283951.78
2042,208264.12
2043,169044.48
2044,180214.67
2045,231856.7
2046,135199.03
2047,149763.66
2048,134411.31
2049,132552.12
2050,186988.14
2051,108338.54
2052,124660.63
2053,141476.8
2054,96773.984
2055,153159.72
2056,134698.05
2057,121244.36
2058,218106.89
2059,127540.97
2060,166984.8
2061,173617.89
2062,127497.28
2063,108556.0
2064,145011.55
2065,126390.164
2066,165017.6
2067,107673.3
2068,112295.6
2069,89747.69
2070,115416.14
2071,94811.67
2072,131231.03
2073,140043.95
2074,187778.08
2075,142978.94
2076,125102.016
2077,159965.42
2078,136275.45
2079,141234.52
2080,115770.44
2081,127370.836
2082,130988.25
2083,140904.0
2084,105999.086
2085,119995.6
2086,131332.9
2087,126567.414
2088,97804.54
2089,70571.35
2090,130907.05
2091,125909.39
2092,125360.695
2093,141163.6
2094,111268.055
2095,155359.86
2096,75312.234
2097,98594.164
2098,152115.19
2099,52171.832
2100,84779.836
2101,126660.31
2102,122560.26
2103,99628.36
2104,120805.19
2105,123195.51
2106,77254.234
2107,227823.22
2108,107136.44
2109,106137.57
2110,135411.28
2111,150167.69
2112,147952.52
2113,124756.555
2114,114709.016
2115,162464.48
2116,123581.27
2117,155134.55
2118,123000.48
2119,99981.65
2120,120659.32
2121,132086.53
2122,105596.4
2123,76180.82
2124,176499.45
2125,123447.12
2126,159858.48
2127,150942.2
2128,121103.35
2129,110217.99
2130,143088.8
2131,149309.73
2132,125103.11
2133,127896.945
2134,112160.15
2135,100427.336
2136,68486.64
2137,107907.09
2138,134547.62
2139,161708.17
2140,137227.73
2141,149429.42
2142,122311.32
2143,148040.69
2144,129672.57
2145,133804.48
2146,165652.05
2147,137534.25
2148,134532.53
2149,151363.8
2150,213225.81
2151,106329.15
2152,181038.17
2153,166946.08
2154,105092.375
2155,138583.44
2156,293555.6
2157,235143.39
2158,252038.56
2159,206898.11
2160,168692.69
2161,248630.67
2162,499956.6
2163,368015.6
2164,226819.08
2165,178644.88
2166,153205.17
2167,212963.5
2168,202485.56
2169,189557.11
2170,225965.89
2171,134358.53
2172,130240.1
2173,160349.03
2174,235096.03
2175,309360.88
2176,322176.28
2177,242877.61
2178,200159.67
2179,140268.45
2180,234856.31
2181,188976.9
2182,228726.45
2183,194681.27
2184,130111.88
2185,108639.16
2186,149802.56
2187,155956.38
2188,159259.03
2189,219619.9
2190,83734.85
2191,85163.664
2192,88567.09
2193,106114.49
2194,103695.195
2195,110890.65
2196,97796.734
2197,118192.734
2198,162327.33
2199,172488.0
2200,149623.27
2201,147026.78
2202,205773.27
2203,144414.64
2204,193651.08
2205,125531.72
2206,153266.98
2207,202710.02
2208,250264.31
2209,237372.34
2210,127442.28
2211,116035.83
2212,116807.5
2213,104157.86
2214,138967.45
2215,100000.79
2216,143109.4
2217,95605.945
2218,59473.375
2219,67101.88
2220,65295.406
2221,304402.0
2222,257989.95
2223,269423.94
2224,216759.27
2225,119343.195
2226,199996.89
2227,197391.0
2228,261496.02
2229,241637.38
2230,155674.9
2231,204537.3
2232,185492.95
2233,180823.88
2234,226468.98
2235,209493.61
2236,273033.72
2237,359334.2
2238,205730.3
2239,117343.6
2240,158423.73
2241,168492.34
2242,124186.54
2243,121486.17
2244,102057.91
2245,100222.836
2246,140943.06
2247,110386.95
2248,125622.164
2249,131985.14
2250,134210.61
2251,111857.14
2252,158816.2
2253,155751.83
2254,175586.14
2255,189565.1
2256,180001.4
2257,208977.69
2258,165216.9
2259,179210.22
2260,161952.3
2261,174296.14
2262,202173.94
2263,346563.0
2264,487345.62
2265,184568.08
2266,324577.5
2267,347072.1
2268,414264.22
2269,150490.56
2270,189537.67
2271,231727.77
2272,204057.34
2273,169394.39
2274,178663.14
2275,178091.31
2276,186713.03
2277,183871.05
2278,147275.56
2279,127230.27
2280,123794.76
2281,170386.42
2282,189471.33
2283,104362.805
2284,112387.234
2285,135215.16
2286,120107.34
2287,362898.3
2288,263427.28
2289,410488.0
2290,457306.44
2291,320924.84
2292,434117.03
2293,463731.03
2294,443149.38
2295,436241.72
2296,299400.25
2297,303419.22
2298,302333.9
2299,404407.03
2300,336459.75
2301,256767.64
2302,245116.45
2303,243132.53
2304,254558.53
2305,185996.4
2306,185299.1
2307,194944.84
2308,225644.69
2309,285075.53
2310,204065.94
2311,197698.61
2312,182289.12
2313,178007.44
2314,174023.12
2315,173193.8
2316,187543.03
2317,189266.58
2318,176845.5
2319,177378.53
2320,200112.08
2321,238015.52
2322,178311.52
2323,173703.86
2324,170242.88
2325,219478.84
2326,170516.66
2327,212153.1
2328,228707.31
2329,184617.98
2330,172774.08
2331,377053.1
2332,412825.62
2333,323774.53
2334,254109.08
2335,260702.8
2336,347616.12
2337,215623.73
2338,301689.1
2339,217090.3
2340,403910.7
2341,231403.78
2342,240439.06
2343,215271.92
2344,220142.05
2345,243484.44
2346,206798.42
2347,202781.55
2348,230813.78
2349,183041.27
2350,258691.02
2351,259734.7
2352,247526.23
2353,260731.75
2354,140020.86
2355,151782.42
2356,154730.36
2357,197119.23
2358,196265.42
2359,134031.28
2360,119077.49
2361,146737.19
2362,281486.1
2363,135389.39
2364,160688.3
2365,223617.1
2366,190822.72
2367,225907.22
2368,214766.55
2369,232611.23
2370,169386.75
2371,174262.02
2372,204667.67
2373,280201.66
2374,302334.7
2375,253950.64
2376,277725.4
2377,366266.44
2378,141151.72
2379,212203.47
2380,151306.22
2381,162693.84
2382,195420.33
2383,212495.0
2384,251605.66
2385,161757.6
2386,132718.2
2387,137583.64
2388,99325.75
2389,129788.25
2390,145722.3
2391,146515.22
2392,116909.734
2393,157924.42
2394,146338.56
2395,197085.38
2396,143802.3
2397,219295.34
2398,133184.03
2399,61597.652
2400,61797.51
2401,110149.336
2402,136961.5
2403,130735.71
2404,148019.94
2405,162087.88
2406,137390.62
2407,120792.58
2408,135230.22
2409,124954.48
2410,163902.67
2411,122742.31
2412,158583.4
2413,123785.54
2414,145561.72
2415,132111.75
2416,129207.18
2417,137055.56
2418,128646.33
2419,120766.41
2420,121872.64
2421,148981.73
2422,121397.96
2423,127473.64
2424,142309.27
2425,239317.98
2426,132740.5
2427,131640.4
2428,172375.92
2429,113752.72
2430,129637.2
2431,112849.42
2432,145049.12
2433,149225.28
2434,141640.34
2435,153654.44
2436,109399.97
2437,109196.945
2438,126973.49
2439,107293.586
2440,122131.37
2441,100666.2
2442,94357.79
2443,117467.805
2444,126732.805
2445,82945.516
2446,129492.516
2447,180031.0
2448,125699.06
2449,108236.39
2450,144126.16
2451,125355.9
2452,221823.47
2453,84712.16
2454,119470.47
2455,123136.37
2456,140779.95
2457,126951.69
2458,116574.766
2459,107949.25
2460,146231.55
2461,110644.28
2462,140380.27
2463,115650.75
2464,174045.39
2465,150158.03
2466,112399.85
2467,143377.58
2468,79781.67
2469,66674.87
2470,172180.84
2471,211259.34
2472,155300.06
2473,119459.78
2474,82216.414
2475,240192.78
2476,111611.914
2477,127605.56
2478,151148.05
2479,106820.02
2480,145506.14
2481,123092.43
2482,123276.164
2483,112258.77
2484,121905.414
2485,132951.3
2486,165440.66
2487,200076.36
2488,145215.27
2489,157018.62
2490,154537.56
2491,99257.13
2492,183093.86
2493,151448.23
2494,162033.4
2495,90399.57
2496,259677.62
2497,154050.34
2498,113326.98
2499,100334.08
2500,123931.766
2501,133472.6
2502,150339.47
2503,101596.016
2504,203331.11
2505,217078.06
2506,253016.34
2507,331321.94
2508,251341.47
2509,213422.95
2510,216626.86
2511,178934.83
2512,205819.5
2513,221466.27
2514,231788.6
2515,152997.97
2516,170885.39
2517,144279.73
2518,158663.28
2519,220708.34
2520,211293.73
2521,185984.69
2522,225163.14
2523,124990.73
2524,137865.73
2525,152797.94
2526,141468.36
2527,103138.06
2528,129842.055
2529,137906.45
2530,129109.89
2531,252974.22
2532,222607.3
2533,198075.34
2534,234699.92
2535,317710.16
2536,242224.5
2537,217775.88
2538,180902.88
2539,180586.14
2540,178025.44
2541,172356.81
2542,166132.89
2543,127197.2
2544,127253.13
2545,135406.3
2546,140287.38
2547,140785.78
2548,152682.64
2549,162274.53
2550,203281.0
2551,140267.78
2552,124460.19
2553,73723.74
2554,107231.44
2555,116408.16
2556,104251.02
2557,102382.75
2558,159583.53
2559,139103.8
2560,146134.27
2561,149091.95
2562,131950.06
2563,143520.75
2564,206204.64
2565,142399.77
2566,180462.58
2567,136536.92
2568,185417.88
2569,192671.05
2570,123672.34
2571,197879.23
2572,163785.97
2573,227051.39
2574,277864.47
2575,135396.58
2576,127444.2
2577,163187.48
2578,83975.53
2579,69281.35
2580,125445.77
2581,103414.11
2582,102485.445
2583,286021.97
2584,174318.02
2585,177735.89
2586,220121.14
2587,204907.0
2588,155414.08
2589,148040.69
2590,198676.58
2591,232919.72
2592,222643.16
2593,258699.58
2594,183707.89
2595,190054.14
2596,325337.94
2597,173731.19
2598,269596.1
2599,296688.06
2600,164206.28
2601,149592.25
2602,79840.91
2603,95387.78
2604,89128.875
2605,71854.98
2606,148633.5
2607,187596.4
2608,199673.73
2609,166237.44
2610,113979.46
2611,107975.6
2612,151708.45
2613,128009.484
2614,127700.12
2615,148510.8
2616,140595.75
2617,194448.66
2618,174283.77
2619,184928.73
2620,184295.9
2621,176240.34
2622,183841.47
2623,261387.06
2624,282035.47
2625,338645.6
2626,178774.88
2627,169541.39
2628,462913.75
2629,647874.75
2630,342831.94
2631,470213.88
2632,464625.03
2633,328719.25
2634,402772.72
2635,156881.22
2636,185701.42
2637,157934.25
2638,273463.06
2639,197777.33
2640,156749.11
2641,104363.9
2642,191556.45
2643,107209.76
2644,129990.48
2645,102564.29
2646,96491.64
2647,111943.15
2648,148921.77
2649,146462.28
2650,130539.016
2651,145894.55
2652,445537.75
2653,241716.78
2654,252740.3
2655,379968.9
2656,300180.06
2657,335166.66
2658,284449.78
2659,281432.66
2660,346049.75
2661,334984.62
2662,339847.38
2663,270383.2
2664,276139.62
2665,319428.4
2666,286102.28
2667,170878.62
2668,176196.8
2669,186571.77
2670,278524.88
2671,178582.78
2672,196957.73
2673,202488.16
2674,205223.38
2675,157209.03
2676,174439.2
2677,200879.17
2678,264215.88
2679,278392.66
2680,268986.03
2681,435860.4
2682,335615.56
2683,492550.62
2684,324667.62
2685,351333.44
2686,260665.44
2687,322172.3
2688,233518.94
2689,198763.84
2690,464480.16
2691,189665.14
2692,143861.56
2693,199962.5
2694,143043.17
2695,197570.44
2696,182410.16
2697,191870.61
2698,199736.84
2699,173836.56
2700,156986.95
2701,160535.47
2702,109347.83
2703,126094.98
2704,146211.9
2705,122785.08
2706,119032.75
2707,124490.266
2708,137037.23
2709,114533.195
2710,130718.984
2711,258771.72
2712,393004.53
2713,154389.77
2714,151287.58
2715,170983.02
2716,142913.33
2717,167963.31
2718,233191.14
2719,153521.89
2720,173995.4
2721,132829.23
2722,154642.95
2723,143927.9
2724,128684.94
2725,133825.98
2726,148217.23
2727,187888.25
2728,165341.92
2729,146958.7
2730,145838.55
2731,129225.18
2732,130824.38
2733,156880.2
2734,146520.62
2735,130822.29
2736,140693.08
2737,125338.61
2738,131457.1
2739,171778.23
2740,134658.64
2741,149110.66
2742,150213.69
2743,147387.38
2744,151851.44
2745,134898.2
2746,128640.66
2747,141518.17
2748,124493.016
2749,128510.04
2750,134961.33
2751,133283.47
2752,171473.2
2753,153884.05
2754,261145.67
2755,134213.52
2756,104125.375
2757,65468.035
2758,85317.125
2759,157040.92
2760,127372.31
2761,146443.4
2762,146543.7
2763,186732.23
2764,148533.89
2765,270651.66
2766,140957.95
2767,92773.016
2768,138215.98
2769,135179.6
2770,147696.42
2771,118109.84
2772,124498.13
2773,145595.03
2774,129792.83
2775,119672.01
2776,139776.31
2777,138337.86
2778,109489.64
2779,116589.36
2780,92359.48
2781,94939.1
2782,83150.44
2783,109421.46
2784,118378.45
2785,134171.12
2786,68161.625
2787,118068.336
2788,71710.68
2789,205371.81
2790,93871.28
2791,108422.984
2792,45324.516
2793,166803.14
2794,102608.125
2795,122823.89
2796,103425.08
2797,215714.75
2798,107395.39
2799,121109.26
2800,56354.42
2801,110150.08
2802,137366.88
2803,175331.83
2804,117099.07
2805,101776.59
2806,74750.17
2807,149397.58
2808,149568.55
2809,138183.98
2810,129738.74
2811,154910.67
2812,155614.55
2813,143057.58
2814,144503.8
2815,115905.82
2816,248372.12
2817,158145.52
2818,129769.875
2819,137917.81
2820,142477.72
2821,96045.58
2822,194890.08
2823,335585.38
2824,206026.22
2825,137828.11
2826,125025.36
2827,138881.11
2828,222393.66
2829,221024.95
2830,233650.69
2831,172425.69
2832,255880.25
2833,286046.25
2834,219305.7
2835,215050.56
2836,189847.45
2837,159369.6
2838,144101.44
2839,175829.88
2840,202128.16
2841,206092.73
2842,225686.16
2843,151499.88
2844,154559.0
2845,122639.5
2846,212519.67
2847,198718.77
2848,216522.11
2849,210110.5
2850,282571.44
2851,244214.0
2852,234949.84
2853,240039.22
2854,143929.98
2855,203079.92
2856,207864.92
2857,186712.86
2858,202211.25
2859,126634.93
2860,127957.055
2861,116460.24
2862,195670.33
2863,131529.8
2864,239158.53
2865,143971.56
2866,139676.8
2867,98474.64
2868,98926.7
2869,112740.73
2870,133844.28
2871,78589.08
2872,41348.793
2873,106414.36
2874,137978.2
2875,118805.195
2876,164455.98
2877,136284.84
2878,169274.83
2879,143546.08
2880,103444.64
2881,159693.3
2882,174087.1
2883,202744.61
2884,187330.77
2885,198016.06
2886,242756.33
2887,96103.79
2888,134259.4
2889,50399.887
2890,85904.78
2891,137787.73
2892,53251.734
2893,81085.84
2894,46653.375
2895,295258.97
2896,268110.6
2897,191927.44
2898,137533.84
2899,208105.8
2900,169975.34
2901,201223.0
2902,183175.1
2903,326665.84
2904,357859.8
2905,93638.15
2906,194532.45
2907,108968.266
2908,130386.33
2909,135025.72
2910,79390.664
2911,79840.91
2912,138135.64
2913,90343.12
2914,73855.89
2915,79248.32
2916,83307.13
2917,162046.62
2918,118217.91
2919,226850.28
